AREANM,AREACD,Count,Employment,Employees,Turnover
Malvern Hills,E07000235,5.254170498,20.75397347,16.41928281,557.8615526
Redditch,E07000236,3.530616328,15.53471184,13.53402926,365.6541644
Worcester,E07000237,6.840078954,36.44784928,32.34380191,935.3319393
Wychavon,E07000238,5.693695452,27.7364307,23.99485941,618.1726491
Wyre Forest,E07000239,6.506376249,27.52697644,23.52305259,684.4707814
St Albans,E07000240,6.494305519,37.66697201,34.31727759,1061.374605
Welwyn Hatfield,E07000241,5.328043542,24.34506049,21.80399357,607.3149939
East Hertfordshire,E07000242,7.518334484,31.23526236,27.54444361,822.984232
Stevenage,E07000243,5.167602577,23.65613624,19.98139663,599.9012414
Bolton,E08000001,7.594087208,22.39372693,17.94323861,553.9091888
Bury,E08000002,9.27550366,34.34586498,28.19753113,818.2584314
Manchester,E08000003,5.080709378,22.00409043,19.73162769,552.6518532
Oldham,E08000004,5.586016053,20.96904488,16.88695622,486.1552741
Rochdale,E08000005,5.551314968,20.956214,16.42264011,500.9599149
Salford,E08000006,5.025610511,17.9313783,14.916012,438.2332366
Stockport,E08000007,8.432080452,33.96923839,28.73790685,924.6722674
Tameside,E08000008,5.376609062,19.4005977,15.63697136,451.8143815
Trafford,E08000009,6.81799781,30.04180285,26.67541643,783.8992982
Wigan,E08000010,7.274190553,29.90156627,24.48461586,709.8062279
Knowsley,E08000011,5.070479667,20.82276983,17.10441808,485.0082818
Liverpool,E08000012,7.532327097,34.21533788,29.90230675,870.5925568
St. Helens,E08000013,7.284749657,30.59594856,24.60003923,727.7464907
Sefton,E08000014,8.750788483,37.04500458,30.48191321,884.2671762
Wirral,E08000015,7.782391871,34.46043121,29.0127569,834.895
Barnsley,E08000016,5.803878649,26.36619158,21.34998217,624.8289929
Doncaster,E08000017,6.037918126,21.63859307,17.23254471,510.938423
Rotherham,E08000018,5.917611576,21.83789562,17.75283473,506.5475509
Sheffield,E08000019,5.64800912,21.81000445,18.14314314,535.9699978
Newcastle upon Tyne,E08000021,8.095035719,39.12600598,33.99915002,1004.155452
North Tyneside,E08000022,7.378004692,28.97096509,23.9047352,730.0781577
South Tyneside,E08000023,8.031160904,33.19546507,26.3689783,747.9018592
Sunderland,E08000024,7.195228125,28.20529425,22.34118333,654.0102604
Birmingham,E08000025,5.424300332,23.35116831,19.79425006,567.8531064
Coventry,E08000026,4.250363406,73.02124332,69.53594532,2479.888697
Dudley,E08000027,6.139141276,23.07687464,18.79521714,534.3256704
Sandwell,E08000028,4.95798111,20.85450804,17.44589603,633.072213
Solihull,E08000029,7.083390394,35.60584238,30.97802732,1029.641628
Walsall,E08000030,6.099420555,24.39768222,20.09220889,605.0266401
Wolverhampton,E08000031,7.209074861,31.05747386,25.91370153,745.8469884
Bradford,E08000032,4.866371315,15.68468909,12.20336191,373.8496179
Calderdale,E08000033,7.389045145,26.26686371,21.21371025,644.9921342
Kirklees,E08000034,5.720208582,19.83768336,15.90217986,475.6010223
Leeds,E08000035,6.140125335,23.83136146,19.92982348,602.4742147
Wakefield,E08000036,6.234525018,28.20380365,22.9193015,762.3933451
Gateshead,E08000037,6.200642883,28.42374697,23.41362752,682.3187428
City of London,E09000001,74.46016381,382.9379853,376.5556856,15000.53186
Barking and Dagenham,E09000002,3.874842585,11.52765669,9.880848591,343.8922794
Barnet,E09000003,7.640844067,29.29421912,26.13427683,793.24912
Bexley,E09000004,6.945579343,28.31344991,24.75894754,698.2350057
Brent,E09000005,7.006769148,24.0362646,21.99516228,686.724305
Bromley,E09000006,7.34194176,34.2929863,30.77497254,829.7006017
Camden,E09000007,10.96754014,70.67970315,67.91750785,2745.540883
Croydon,E09000008,5.362224826,25.52942161,23.04448816,1364.960869
Ealing,E09000009,6.556020466,29.13786874,26.69028777,841.1228569
Enfield,E09000010,7.996499645,32.1670514,28.81757419,839.9945684
Greenwich,E09000011,5.004182066,19.19461264,16.90698655,493.3766076
Hackney,E09000012,6.215131286,25.92075342,23.72717767,830.049063
Hammersmith and Fulham,E09000013,9.740946486,44.58570363,42.24787647,1706.669487
Haringey,E09000014,7.541721883,25.67776736,22.4815138,739.0887445
Harrow,E09000015,7.839132952,32.96455908,29.90930726,876.4954654
Havering,E09000016,6.9229339,29.66971671,25.87199297,709.6600642
Hillingdon,E09000017,5.785678627,24.89494861,22.41537205,644.425416
Hounslow,E09000018,5.716625052,20.10039131,17.66621548,503.3211747
Islington,E09000019,8.159233891,28.12788526,25.50834174,876.5593799
Kensington and Chelsea,E09000020,13.39918074,109.6180595,107.1934459,6082.398581
Kingston upon Thames,E09000021,6.530120892,68.70822852,65.81226186,2469.407803
Lambeth,E09000022,5.031868501,18.84663475,17.29132994,526.2724528
Lewisham,E09000023,4.969075785,17.95492717,15.63602514,470.3395866
Merton,E09000024,5.852830575,28.67886982,26.63037912,891.5324174
Newham,E09000025,3.665925661,10.26459185,9.062168234,263.0081706
Redbridge,E09000026,6.516312502,28.705192,25.93158206,668.0389909
Richmond upon Thames,E09000027,8.935592251,42.73766122,39.26554538,1339.062324
Southwark,E09000028,6.385227138,48.78313534,46.8675672,1344.4415
Sutton,E09000029,6.428642073,26.20907922,22.45079616,738.00811
Tower Hamlets,E09000030,4.592362246,18.59906709,17.15575325,651.9842285
Waltham Forest,E09000031,5.075350834,17.43745536,15.11729498,428.9033979
Wandsworth,E09000032,6.169011946,28.85199433,26.63747722,805.8311399
Westminster,E09000033,16.96188422,124.5486927,120.6716906,6085.802903
Hartlepool,E06000001,5.925638622,25.42637663,19.17752136,560.9963692
Middlesbrough,E06000002,6.410347726,27.70694739,23.86073876,657.0606419
Redcar and Cleveland,E06000003,6.646775575,26.5871023,21.04812266,608.8446427
Stockton-on-Tees,E06000004,6.89898355,30.04890613,24.47861571,693.0156735
Darlington,E06000005,8.519016338,62.56744221,56.69878651,2263.597297
Halton,E06000006,6.304027486,27.34371922,22.69449895,628.5903407
Warrington,E06000007,6.944145128,31.94306759,27.58501789,715.5821828
Blackburn with Darwen,E06000008,5.440363416,15.43703119,11.76478589,376.8131711
Blackpool,E06000009,5.388124573,20.90592334,16.88279033,620.8556342
Kingston upon Hull City of,E06000010,7.108822625,29.08853366,23.97786658,671.5723947
East Riding of Yorkshire,E06000011,8.439543258,34.35042168,28.45754762,836.9657917
North East Lincolnshire,E06000012,7.226159956,30.28703564,25.51148645,696.0991303
North Lincolnshire,E06000013,7.026337053,29.10074596,24.18231003,675.8165189
York,E06000014,7.198836668,33.40260214,28.74735443,859.5410982
Derby,E06000015,6.049181799,26.03099523,24.0015923,616.5482198
Leicester,E06000016,5.741467462,25.89401825,22.04723505,652.2307036
Rutland,E06000017,5.180541885,32.11935969,28.49298037,808.4235611
Nottingham,E06000018,4.765096132,23.45656999,20.84345276,607.0732472
Herefordshire County of,E06000019,5.546487489,26.99290578,22.34442103,661.5638982
Telford and Wrekin,E06000020,5.78114883,23.7027102,19.19341412,562.6792156
Stoke-on-Trent,E06000021,6.318466508,21.20635322,16.42801292,480.4403971
Bath and North East Somerset,E06000022,5.858823655,25.08641765,21.46459939,701.0348813
Bristol City of,E06000023,5.614106157,31.87931653,28.77504607,922.4306658
North Somerset,E06000024,5.432702982,29.47831879,25.98249252,655.8925931
South Gloucestershire,E06000025,4.142308094,20.0631792,16.96545315,459.039777
Plymouth,E06000026,4.16352825,17.94102173,15.51860529,471.1221466
Torbay,E06000027,7.469208189,33.16328436,26.96384156,759.8425491
Bournemouth,E06000028,7.082977076,30.91213567,26.45997865,778.9251076
Poole,E06000029,6.270627063,30.69306931,27.45874587,793.1353135
Swindon,E06000030,4.359698034,22.85399601,21.01833368,798.6966797
Peterborough,E06000031,4.820010655,23.03457723,19.53372739,517.0095639
Luton,E06000032,3.690190091,13.60757596,11.67022616,315.0961064
Southend-on-Sea,E06000033,7.786472672,30.20039044,27.30827201,740.3266981
Thurrock,E06000034,3.891632989,18.20086813,15.38691813,446.1008831
Medway,E06000035,3.590122854,14.00147913,11.99101033,324.0085876
Bracknell Forest,E06000036,3.767361256,30.30632833,28.29706899,719.566
West Berkshire,E06000037,5.100837175,27.92708353,25.37666495,871.988115
Reading,E06000038,6.454944487,33.627187,29.63126898,1212.423002
Slough,E06000039,3.736895387,12.70544432,11.55040392,362.5467961
Windsor and Maidenhead,E06000040,7.055787762,37.22768019,33.19580147,844.4769981
Wokingham,E06000041,4.324244184,31.81408221,30.02260962,749.5150669
Milton Keynes,E06000042,5.104375017,28.50887972,26.2402686,713.326956
Brighton and Hove,E06000043,6.050568926,29.87252316,27.10654879,813.1964637
Portsmouth,E06000044,5.818500037,29.65107619,26.43926417,712.6498846
Southampton,E06000045,4.915937469,22.06272736,19.15249238,500.5604169
Isle of Wight,E06000046,6.437860341,30.11488004,24.10621039,694.0728766
County Durham,E06000047,6.798903749,27.04240026,21.71818831,637.92869
Cheshire East,E06000049,8.096736086,40.11202697,35.36017202,1005.136782
Cheshire West and Chester,E06000050,8.192326025,36.79099142,31.42874166,895.9723546
Shropshire,E06000051,7.020387845,29.1026987,23.77358611,741.86353
Cornwall,E06000052,5.327919926,22.46756742,17.91625955,531.3651937
Isles of Scilly,E06000053,0,0,0,0
Wiltshire,E06000054,5.425780442,24.42624931,21.47790069,606.7455759
Bedford,E06000055,7.111068971,30.0442664,25.42207157,683.492246
Central Bedfordshire,E06000056,6.094566157,33.19746036,29.57657105,780.8214758
Northumberland,E06000057,7.753115487,33.82889982,27.12008152,772.8432099
Antrim and Newtownabbey,N09000001,7.799648307,31.83674627,24.53343922,715.3695615
Armagh City Banbridge and Craigavon,N09000002,7.847426995,30.53362504,22.16303624,736.1837725
Belfast,N09000003,8.834468563,42.96496544,35.54401185,1075.920478
Causeway Coast and Glens,N09000004,6.619055914,21.66869883,15.25866574,548.0578296
Derry City and Strabane,N09000005,6.660361524,24.77654487,19.11523758,561.4684765
Fermanagh and Omagh,N09000006,8.2038705,26.16602907,18.22122816,648.7966217
Lisburn and Castlereagh,N09000007,6.020640171,29.18239706,23.79923644,706.3981697
Mid and East Antrim,N09000008,7.61857772,30.25663723,23.50875411,680.01248
Mid Ulster,N09000009,8.253719332,28.06264573,19.87770739,659.5409556
Newry Mourne and Down,N09000010,9.560444504,42.17843164,33.29284204,1272.607639
Ards and North Down,N09000011,7.832423728,34.08670806,26.88087823,832.8059501
Clackmannanshire,S12000005,4.868549172,18.11100292,14.21616358,519.9610516
Dumfries and Galloway,S12000006,7.356875334,31.23327983,23.60888175,706.7281969
East Ayrshire,S12000008,6.955810147,36.17021277,30.19639935,695.3355155
East Lothian,S12000010,4.323181862,19.02200019,15.27524258,892.5929484
East Renfrewshire,S12000011,7.461891056,33.89830508,30.273958,848.4170131
Na h-Eileanan Siar,S12000013,3.717472119,10.40892193,6.691449814,256.5055762
Falkirk,S12000014,6.901744259,28.29715146,23.46593048,669.6574225
Fife,S12000015,6.75073583,33.05160262,27.27297275,747.52248
Highland,S12000017,5.324360012,23.64015845,20.10478341,557.4817907
Inverclyde,S12000018,7.579585649,32.08691258,26.14957049,714.5022739
Midlothian,S12000019,6.206974382,23.81221081,19.07233947,589.8882745
Moray,S12000020,6.245446029,29.4576871,23.94087644,687.9358801
North Ayrshire,S12000021,6.6230039,26.7127824,20.60490102,561.336375
Orkney Islands,S12000023,4.576659039,12.35697941,7.322654462,286.9565217
Perth and Kinross,S12000024,6.304751792,28.40456597,22.89620388,756.5038492
Scottish Borders,S12000026,4.365668384,14.14476556,10.47760412,341.9191478
Shetland Islands,S12000027,4.310344828,22.84482759,18.10344828,437.9310345
South Ayrshire,S12000028,8.891259892,37.34329154,30.05245843,851.0713968
South Lanarkshire,S12000029,7.883948281,34.50015768,29.32828761,943.9608956
Stirling,S12000030,6.4,62.08,57.49333333,1846.933333
Aberdeen City,S12000033,6.308736512,37.46084233,33.89314306,1002.95858
Aberdeenshire,S12000034,5.148937793,22.50276517,19.03199969,537.5491056
Argyll and Bute,S12000035,5.164696431,22.3803512,17.10088374,471.4793986
City of Edinburgh,S12000036,6.901039099,36.57550723,32.25742848,1071.297593
Renfrewshire,S12000038,7.389302564,30.92138919,26.48780765,709.2025237
West Dunbartonshire,S12000039,7.233474293,28.26619185,23.92610728,635.7667483
West Lothian,S12000040,5.829123411,22.76133903,18.76422584,534.0032199
Angus,S12000041,6.436663234,25.06007552,19.99656711,567.5420529
Dundee City,S12000042,8.43056586,37.09448978,31.29426047,851.9592635
North Lanarkshire,S12000044,6.482218097,22.51097557,17.94395828,522.9382127
East Dunbartonshire,S12000045,7.439092431,28.64050586,23.99107309,716.4775897
Glasgow City,S12000046,7.88528135,32.66294893,28.67966248,812.6554701
Isle of Anglesey,W06000001,7.171234743,27.9678155,20.65315606,666.2077076
Gwynedd,W06000002,6.066635929,24.83276307,19.25145801,593.4787708
Conwy,W06000003,7.722802863,27.28723678,21.45223017,684.1545247
Denbighshire,W06000004,7.383576816,29.95622594,24.9986815,724.5398449
Flintshire,W06000005,6.152092683,24.86740621,20.65807964,559.9699519
Wrexham,W06000006,6.583278473,28.52754005,24.57757296,737.1077463
Ceredigion,W06000008,5.394761686,18.34218973,13.62177326,407.8439835
Pembrokeshire,W06000009,6.454007132,31.54395986,26.86480469,751.165755
Carmarthenshire,W06000010,5.118258715,20.36528204,15.51640537,484.7260385
Swansea,W06000011,7.770547987,37.58491369,32.26822296,900.8927951
Neath Port Talbot,W06000012,6.356470887,23.51894228,17.51560867,552.8010848
Bridgend,W06000013,6.285925812,25.21354687,18.99746468,579.7718907
Vale of Glamorgan,W06000014,6.616691187,26.77813845,21.32909865,630.8431221
Cardiff,W06000015,6.224617394,30.59745261,26.64136244,768.8647404
Rhondda Cynon Taf,W06000016,6.294428172,24.63219558,20.18413301,562.8058043
Caerphilly,W06000018,5.818399441,25.04682426,20.1704514,542.4410679
Blaenau Gwent,W06000019,5.744815304,21.54305739,15.6546217,506.1182283
Torfaen,W06000020,7.061226263,26.28948855,19.98870204,653.000478
Monmouthshire,W06000021,7.539609879,33.92824446,27.89655655,762.7931023
Newport,W06000022,7.375224609,29.09861346,23.86890873,674.7660042
Powys,W06000023,7.188256659,24.96973366,18.38680387,592.1610169
Merthyr Tydfil,W06000024,5.851864237,25.07941816,19.56194616,582.845678
