AREANM,Count,Employment,Employees,Turnover,AREACD
Test Valley,60,247,219,6152,E07000093
Winchester,60,360,328,11124,E07000094
Broxbourne,80,275,227,7307,E07000095
Dacorum,95,533,479,13813,E07000096
Hertsmere,85,628,601,22522,E07000098
North Hertfordshire,70,383,346,10264,E07000099
Three Rivers,50,205,174,6015,E07000102
Watford,45,275,252,7501,E07000103
Ashford,70,449,406,14664,E07000105
Canterbury,90,518,460,11715,E07000106
Dartford,50,198,174,5566,E07000107
Dover,50,225,194,4866,E07000108
Gravesham,60,276,245,6174,E07000109
Maidstone,95,481,427,12192,E07000110
Sevenoaks,65,308,270,8362,E07000111
Shepway,55,258,212,5901,E07000112
Swale,60,233,195,5668,E07000113
Thanet,65,307,257,6450,E07000114
Tonbridge and Malling,55,224,192,6094,E07000115
Tunbridge Wells,75,419,383,12303,E07000116
Burnley,60,162,118,4208,E07000117
Chorley,85,340,286,8212,E07000118
Fylde,55,197,174,6080,E07000119
Hyndburn,60,172,131,4021,E07000120
Lancaster,80,348,299,8792,E07000121
Pendle,60,176,140,4335,E07000122
Preston,90,362,301,8391,E07000123
Ribble Valley,50,184,163,4441,E07000124
Rossendale,50,227,193,5593,E07000125
South Ribble,90,341,276,8260,E07000126
West Lancashire,85,355,296,8447,E07000127
Wyre,75,324,276,8907,E07000128
Blaby,55,217,184,6294,E07000129
Charnwood,120,519,450,12041,E07000130
Harborough,65,303,273,7926,E07000131
Hinckley and Bosworth,65,254,207,6306,E07000132
Melton,25,81,66,1815,E07000133
North West Leicestershire,55,186,146,4592,E07000134
Oadby and Wigston,30,114,97,2626,E07000135
Boston,40,164,133,4042,E07000136
East Lindsey,105,396,308,9685,E07000137
Lincoln,65,295,257,6951,E07000138
North Kesteven,60,264,216,6377,E07000139
South Holland,45,223,191,4696,E07000140
South Kesteven,90,401,340,9292,E07000141
West Lindsey,45,197,165,4428,E07000142
Breckland,55,181,144,12149,E07000143
Broadland,50,190,159,4396,E07000144
Great Yarmouth,40,180,146,3941,E07000145
King's Lynn and West Norfolk,70,267,222,5698,E07000146
North Norfolk,60,236,183,5633,E07000147
Norwich,110,563,490,15194,E07000148
South Norfolk,50,226,189,5416,E07000149
Corby,35,130,104,3015,E07000150
Daventry,40,146,121,3682,E07000151
East Northamptonshire,55,212,176,5646,E07000152
Kettering,65,307,272,6811,E07000153
Northampton,135,754,669,17060,E07000154
South Northamptonshire,40,186,163,4496,E07000155
Wellingborough,40,166,144,3935,E07000156
Craven,40,169,127,4074,E07000163
Hambleton,70,356,300,8042,E07000164
Harrogate,115,506,452,12919,E07000165
Richmondshire,35,111,88,2677,E07000166
Ryedale,30,114,95,2786,E07000167
Scarborough,65,250,185,5574,E07000168
Selby,50,188,153,4238,E07000169
Ashfield,70,262,196,6155,E07000170
Bassetlaw,65,295,252,6626,E07000171
Broxtowe,70,238,191,5966,E07000172
Gedling,65,272,226,6287,E07000173
Mansfield,80,343,280,8723,E07000174
Newark and Sherwood,70,269,217,6175,E07000175
Rushcliffe,70,293,254,7095,E07000176
Cherwell,70,402,354,10596,E07000177
Oxford,60,388,354,11293,E07000178
South Oxfordshire,85,538,480,14476,E07000179
Vale of White Horse,65,364,321,8993,E07000180
West Oxfordshire,55,325,294,8353,E07000181
Mendip,70,320,276,8455,E07000187
Sedgemoor,40,163,140,4041,E07000188
South Somerset,80,380,319,10548,E07000189
Taunton Deane,60,322,281,7117,E07000190
West Somerset,20,66,48,1517,E07000191
Cannock Chase,85,297,242,7192,E07000192
East Staffordshire,80,290,241,7215,E07000193
Lichfield,85,377,344,10198,E07000194
Newcastle-under-Lyme,90,387,323,9319,E07000195
South Staffordshire,80,320,258,7272,E07000196
Stafford,95,519,461,16179,E07000197
Staffordshire Moorlands,65,238,188,5748,E07000198
Tamworth,50,193,162,5315,E07000199
Babergh,45,196,159,4652,E07000200
Forest Heath,40,165,142,4852,E07000201
Ipswich,100,476,427,12046,E07000202
Mid Suffolk,50,200,174,4461,E07000203
St Edmundsbury,70,348,299,8162,E07000204
Suffolk Coastal,85,409,364,9401,E07000205
Waveney,80,299,245,7019,E07000206
Elmbridge,95,484,451,15221,E07000207
Epsom and Ewell,45,276,250,8139,E07000208
Guildford,65,433,407,13609,E07000209
Mole Valley,60,415,383,14095,E07000210
Reigate and Banstead,95,482,429,12518,E07000211
Runnymede,55,324,294,9486,E07000212
Spelthorne,60,298,260,7373,E07000213
Surrey Heath,65,316,285,9048,E07000214
Tandridge,55,276,249,7446,E07000215
Waverley,95,496,445,13771,E07000216
Woking,65,318,279,8102,E07000217
North Warwickshire,30,138,122,3135,E07000218
Nuneaton and Bedworth,70,306,260,8331,E07000219
Rugby,55,244,213,6228,E07000220
Stratford-on-Avon,85,382,328,11212,E07000221
Warwick,110,459,404,11543,E07000222
Adur,30,96,85,2175,E07000223
Arun,75,365,316,7597,E07000224
Chichester,65,398,360,10639,E07000225
Crawley,65,273,243,6873,E07000226
Horsham,75,373,335,9545,E07000227
Mid Sussex,95,506,451,12735,E07000228
Worthing,70,356,323,8443,E07000229
Bromsgrove,80,477,431,15690,E07000234
Malvern Hills,40,158,125,4247,E07000235
Redditch,30,132,115,3107,E07000236
Worcester,70,373,331,9572,E07000237
Wychavon,70,341,295,7600,E07000238
Wyre Forest,65,275,235,6838,E07000239
St Albans,95,551,502,15526,E07000240
Welwyn Hatfield,65,297,266,7409,E07000241
East Hertfordshire,110,457,403,12041,E07000242
Stevenage,45,206,174,5224,E07000243
Bolton,215,634,508,15682,E08000001
Bury,175,648,532,15438,E08000002
Manchester,275,1191,1068,29913,E08000003
Oldham,130,488,393,11314,E08000004
Rochdale,120,453,355,10829,E08000005
Salford,125,446,371,10900,E08000006
Stockport,245,987,835,26867,E08000007
Tameside,120,433,349,10084,E08000008
Trafford,160,705,626,18396,E08000009
Wigan,235,966,791,22931,E08000010
Knowsley,75,308,253,7174,E08000011
Liverpool,365,1658,1449,42187,E08000012
St. Helens,130,546,439,12987,E08000013
Sefton,240,1016,836,24252,E08000014
Wirral,250,1107,932,26820,E08000015
Barnsley,140,636,515,15072,E08000016
Doncaster,185,663,528,15655,E08000017
Rotherham,155,572,465,13268,E08000018
Sheffield,325,1255,1044,30841,E08000019
Newcastle upon Tyne,240,1160,1008,29771,E08000021
North Tyneside,150,589,486,14843,E08000022
South Tyneside,120,496,394,11175,E08000023
Sunderland,200,784,621,18179,E08000024
Birmingham,610,2626,2226,63859,E08000025
Coventry,150,2577,2454,87518,E08000026
Dudley,195,733,597,16972,E08000027
Sandwell,160,673,563,20430,E08000028
Solihull,150,754,656,21804,E08000029
Walsall,170,680,560,16863,E08000030
Wolverhampton,185,797,665,19140,E08000031
Bradford,260,838,652,19974,E08000032
Calderdale,155,551,445,13530,E08000033
Kirklees,250,867,695,20786,E08000034
Leeds,480,1863,1558,47098,E08000035
Wakefield,210,950,772,25680,E08000036
Gateshead,125,573,472,13755,E08000037
City of London,70,360,354,14102,E09000001
Barking and Dagenham,80,238,204,7100,E09000002
Barnet,295,1131,1009,30626,E09000003
Bexley,170,693,606,17090,E09000004
Brent,230,789,722,22542,E09000005
Bromley,240,1121,1006,27122,E09000006
Camden,270,1740,1672,67590,E09000007
Croydon,205,976,881,52183,E09000008
Ealing,225,1000,916,28867,E09000009
Enfield,265,1066,955,27837,E09000010
Greenwich,140,537,473,13803,E09000011
Hackney,170,709,649,22704,E09000012
Hammersmith and Fulham,175,801,759,30661,E09000013
Haringey,210,715,626,20580,E09000014
Harrow,195,820,744,21803,E09000015
Havering,175,750,654,17939,E09000016
Hillingdon,175,753,678,19492,E09000017
Hounslow,155,545,479,13647,E09000018
Islington,190,655,594,20412,E09000019
Kensington and Chelsea,210,1718,1680,95327,E09000020
Kingston upon Thames,115,1210,1159,43488,E09000021
Lambeth,165,618,567,17257,E09000022
Lewisham,150,542,472,14198,E09000023
Merton,120,588,546,18279,E09000024
Newham,125,350,309,8968,E09000025
Redbridge,195,859,776,19991,E09000026
Richmond upon Thames,175,837,769,26225,E09000027
Southwark,200,1528,1468,42111,E09000028
Sutton,130,530,454,14924,E09000029
Tower Hamlets,140,567,523,19876,E09000030
Waltham Forest,140,481,417,11831,E09000031
Wandsworth,195,912,842,25472,E09000032
Westminster,420,3084,2988,150693,E09000033
Hartlepool,55,236,178,5207,E06000001
Middlesbrough,90,389,335,9225,E06000002
Redcar and Cleveland,90,360,285,8244,E06000003
Stockton-on-Tees,135,588,479,13561,E06000004
Darlington,90,661,599,23914,E06000005
Halton,80,347,288,7977,E06000006
Warrington,145,667,576,14942,E06000007
Blackburn with Darwen,80,227,173,5541,E06000008
Blackpool,75,291,235,8642,E06000009
Kingston upon Hull City of,185,757,624,17477,E06000010
East Riding of Yorkshire,285,1160,961,28264,E06000011
North East Lincolnshire,115,482,406,11078,E06000012
North Lincolnshire,120,497,413,11542,E06000013
York,150,696,599,17910,E06000014
Derby,155,667,615,15798,E06000015
Leicester,200,902,768,22720,E06000016
Rutland,20,124,110,3121,E06000017
Nottingham,155,763,678,19747,E06000018
Herefordshire County of,105,511,423,12524,E06000019
Telford and Wrekin,100,410,332,9733,E06000020
Stoke-on-Trent,160,537,416,12166,E06000021
Bath and North East Somerset,110,471,403,13162,E06000022
Bristol City of,255,1448,1307,41898,E06000023
North Somerset,115,624,550,13884,E06000024
South Gloucestershire,115,557,471,12744,E06000025
Plymouth,110,474,410,12447,E06000026
Torbay,100,444,361,10173,E06000027
Bournemouth,140,611,523,15396,E06000028
Poole,95,465,416,12016,E06000029
Swindon,95,498,458,17404,E06000030
Peterborough,95,454,385,10190,E06000031
Luton,80,295,253,6831,E06000032
Southend-on-Sea,140,543,491,13311,E06000033
Thurrock,65,304,257,7451,E06000034
Medway,100,390,334,9025,E06000035
Bracknell Forest,45,362,338,8595,E06000036
West Berkshire,80,438,398,13676,E06000037
Reading,105,547,482,19722,E06000038
Slough,55,187,170,5336,E06000039
Windsor and Maidenhead,105,554,494,12567,E06000040
Wokingham,70,515,486,12133,E06000041
Milton Keynes,135,754,694,18866,E06000042
Brighton and Hove,175,864,784,23520,E06000043
Portsmouth,125,637,568,15310,E06000044
Southampton,125,561,487,12728,E06000045
Isle of Wight,90,421,337,9703,E06000046
County Durham,355,1412,1134,33309,E06000047
Cheshire East,305,1511,1332,37863,E06000049
Cheshire West and Chester,275,1235,1055,30076,E06000050
Shropshire,220,912,745,23248,E06000051
Cornwall,295,1244,992,29421,E06000052
Isles of Scilly,0,0,0,0,E06000053
Wiltshire,265,1193,1049,29634,E06000054
Bedford,120,507,429,11534,E06000055
Central Bedfordshire,170,926,825,21780,E06000056
Northumberland,245,1069,857,24422,E06000057
Antrim and Newtownabbey,110,449,346,10089,N09000001
Armagh City Banbridge and Craigavon,165,642,466,15479,N09000002
Belfast,300,1459,1207,36536,N09000003
Causeway Coast and Glens,95,311,219,7866,N09000004
Derry City and Strabane,100,372,287,8430,N09000005
Fermanagh and Omagh,95,303,211,7513,N09000006
Lisburn and Castlereagh,85,412,336,9973,N09000007
Mid and East Antrim,105,417,324,9372,N09000008
Mid Ulster,120,408,289,9589,N09000009
Newry Mourne and Down,170,750,592,22629,N09000010
Ards and North Down,125,544,429,13291,N09000011
Clackmannanshire,25,93,73,2670,S12000005
Dumfries and Galloway,110,467,353,10567,S12000006
East Ayrshire,85,442,369,8497,S12000008
East Lothian,45,198,159,9291,S12000010
East Renfrewshire,70,318,284,7959,S12000011
Na h-Eileanan Siar,10,28,18,690,S12000013
Falkirk,110,451,374,10673,S12000014
Fife,250,1224,1010,27683,S12000015
Highland,125,555,472,13088,S12000017
Inverclyde,60,254,207,5656,S12000018
Midlothian,55,211,169,5227,S12000019
Moray,60,283,230,6609,S12000020
North Ayrshire,90,363,280,7628,S12000021
Orkney Islands,10,27,16,627,S12000023
Perth and Kinross,95,428,345,11399,S12000024
Scottish Borders,50,162,120,3916,S12000026
Shetland Islands,10,53,42,1016,S12000027
South Ayrshire,100,420,338,9572,S12000028
South Lanarkshire,250,1094,930,29933,S12000029
Stirling,60,582,539,17315,S12000030
Aberdeen City,145,861,779,23052,S12000033
Aberdeenshire,135,590,499,14094,S12000034
Argyll and Bute,45,195,149,4108,S12000035
City of Edinburgh,350,1855,1636,54333,S12000036
Renfrewshire,130,544,466,12477,S12000038
West Dunbartonshire,65,254,215,5713,S12000039
West Lothian,105,410,338,9619,S12000040
Angus,75,292,233,6613,S12000041
Dundee City,125,550,464,12632,S12000042
North Lanarkshire,220,764,609,17748,S12000044
East Dunbartonshire,80,308,258,7705,S12000045
Glasgow City,485,2009,1764,49984,S12000046
Isle of Anglesey,50,195,144,4645,W06000001
Gwynedd,75,307,238,7337,W06000002
Conwy,90,318,250,7973,W06000003
Denbighshire,70,284,237,6869,W06000004
Flintshire,95,384,319,8647,W06000005
Wrexham,90,390,336,10077,W06000006
Ceredigion,40,136,101,3024,W06000008
Pembrokeshire,80,391,333,9311,W06000009
Carmarthenshire,95,378,288,8997,W06000010
Swansea,190,919,789,22028,W06000011
Neath Port Talbot,90,333,248,7827,W06000012
Bridgend,90,361,272,8301,W06000013
Vale of Glamorgan,85,344,274,8104,W06000014
Cardiff,225,1106,963,27792,W06000015
Rhondda Cynon Taf,150,587,481,13412,W06000016
Caerphilly,105,452,364,9789,W06000018
Blaenau Gwent,40,150,109,3524,W06000019
Torfaen,65,242,184,6011,W06000020
Monmouthshire,70,315,259,7082,W06000021
Newport,110,434,356,10064,W06000022
Powys,95,330,243,7826,W06000023
Merthyr Tydfil,35,150,117,3486,W06000024
